Date,Heure de début,Heure de fin,Terrain (alias),Terrain,Lieu,Type d'événement,Identifiant,Organisation,Organisation secondaire,Horaire,Catégorie,Équipe locale,Équipe visiteuse,Équipes de pratique,Type de pratique,Type de plage horaire,Sous-type de plage horaire,Ligues partagées (plage horaire),Restrictions de catégorie (plage horaire),Commentaires,Notes
2025-05-01,20:30,22:30,,Terrain Baseball,Parc Aydelu,Plage horaire,,ASSOCIATION BASEBALL ÉLITE OUTAOUAIS,,,,,,,,,,,,,
2025-05-06,20:30,22:30,,Terrain Baseball,Parc Aydelu,Plage horaire,,ASSOCIATION BASEBALL ÉLITE OUTAOUAIS,,,,,,,,,,,,,
2025-05-07,18:00,20:30,,Terrain Baseball,Parc Aydelu,Plage horaire,ABFO - Allocation terrain Ville de Gatineau,ASSOCIATION BASEBALL FÉMININ OUTAOUAIS,,,,,,,,,,,,,
2025-05-07,20:30,23:00,,Terrain Baseball,Parc Aydelu,Plage horaire,ABFO - Allocation terrain Ville de Gatineau,ASSOCIATION BASEBALL FÉMININ OUTAOUAIS,,,,,,,,,,,,,
2025-05-08,20:30,22:30,,Terrain Baseball,Parc Aydelu,Plage horaire,,ASSOCIATION BASEBALL ÉLITE OUTAOUAIS,,,,,,,,,,,,,
2025-05-10,08:00,10:00,,Terrain Baseball,Parc Aydelu,Plage horaire,,ASSOCIATION BASEBALL FÉMININ OUTAOUAIS,,,,,,,,,,,,,
2025-05-10,10:00,12:00,,Terrain Baseball,Parc Aydelu,Plage horaire,,ASSOCIATION BASEBALL FÉMININ OUTAOUAIS,,,,,,,,,,,,,
2025-05-10,12:00,14:00,,Terrain Baseball,Parc Aydelu,Plage horaire,,ASSOCIATION BASEBALL FÉMININ OUTAOUAIS,,,,,,,,,,,,,
2025-05-10,14:00,16:00,,Terrain Baseball,Parc Aydelu,Plage horaire,,ASSOCIATION BASEBALL FÉMININ OUTAOUAIS,,,,,,,,,,,,,
2025-05-12,18:15,20:15,,Terrain Baseball,Parc Aydelu,Plage horaire,,ASSOCIATION DE BASEBALL AMATEUR D'AYLMER,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-05-12,20:15,22:15,,Terrain Baseball,Parc Aydelu,Plage horaire,,ASSOCIATION DE BASEBALL AMATEUR D'AYLMER,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-05-13,18:15,20:15,,Terrain Baseball,Parc Aydelu,Plage horaire,,ASSOCIATION DE BASEBALL AMATEUR D'AYLMER,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-05-13,20:30,22:30,,Terrain Baseball,Parc Aydelu,Plage horaire,,ASSOCIATION BASEBALL ÉLITE OUTAOUAIS,,,,,,,,,,,,,
2025-05-14,18:00,20:30,,Terrain Baseball,Parc Aydelu,Plage horaire,ABFO - Allocation terrain Ville de Gatineau,ASSOCIATION BASEBALL FÉMININ OUTAOUAIS,,,,,,,,,,,,,
2025-05-14,20:30,23:00,,Terrain Baseball,Parc Aydelu,Plage horaire,ABFO - Allocation terrain Ville de Gatineau,ASSOCIATION BASEBALL FÉMININ OUTAOUAIS,,,,,,,,,,,,,
2025-05-15,20:30,22:30,,Terrain Baseball,Parc Aydelu,Plage horaire,,ASSOCIATION BASEBALL ÉLITE OUTAOUAIS,,,,,,,,,,,,,
2025-05-17,08:00,10:00,,Terrain Baseball,Parc Aydelu,Plage horaire,,ASSOCIATION BASEBALL FÉMININ OUTAOUAIS,,,,,,,,,,,,,
2025-05-17,10:00,12:00,,Terrain Baseball,Parc Aydelu,Plage horaire,,ASSOCIATION BASEBALL FÉMININ OUTAOUAIS,,,,,,,,,,,,,
2025-05-17,12:00,14:00,,Terrain Baseball,Parc Aydelu,Plage horaire,,ASSOCIATION BASEBALL FÉMININ OUTAOUAIS,,,,,,,,,,,,,
2025-05-17,14:00,16:00,,Terrain Baseball,Parc Aydelu,Plage horaire,,ASSOCIATION BASEBALL FÉMININ OUTAOUAIS,,,,,,,,,,,,,
2025-05-18,18:15,20:15,,Terrain Baseball,Parc Aydelu,Plage horaire,,ASSOCIATION DE BASEBALL AMATEUR D'AYLMER,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-05-18,20:15,22:15,,Terrain Baseball,Parc Aydelu,Plage horaire,,ASSOCIATION DE BASEBALL AMATEUR D'AYLMER,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-05-19,18:15,20:15,,Terrain Baseball,Parc Aydelu,Plage horaire,,ASSOCIATION DE BASEBALL AMATEUR D'AYLMER,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-05-19,20:15,22:15,,Terrain Baseball,Parc Aydelu,Plage horaire,,ASSOCIATION DE BASEBALL AMATEUR D'AYLMER,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-05-20,18:15,20:15,,Terrain Baseball,Parc Aydelu,Plage horaire,,ASSOCIATION DE BASEBALL AMATEUR D'AYLMER,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-05-20,20:30,22:30,,Terrain Baseball,Parc Aydelu,Plage horaire,,ASSOCIATION BASEBALL ÉLITE OUTAOUAIS,,,,,,,,,,,,,
2025-05-21,18:00,20:30,,Terrain Baseball,Parc Aydelu,Plage horaire,ABFO - Allocation terrain Ville de Gatineau,ASSOCIATION BASEBALL FÉMININ OUTAOUAIS,,,,,,,,,,,,,
2025-05-21,20:30,23:00,,Terrain Baseball,Parc Aydelu,Plage horaire,ABFO - Allocation terrain Ville de Gatineau,ASSOCIATION BASEBALL FÉMININ OUTAOUAIS,,,,,,,,,,,,,
2025-05-22,18:15,20:15,,Terrain Baseball,Parc Aydelu,Plage horaire,,ASSOCIATION DE BASEBALL AMATEUR D'AYLMER,,,,,,,,,,,,,
2025-05-22,20:30,22:30,,Terrain Baseball,Parc Aydelu,Plage horaire,,ASSOCIATION BASEBALL ÉLITE OUTAOUAIS,,,,,,,,,,,,,
